id,village,lat,lon,lang,idiom,republic,region,elevation,kutans,comment,elevation_ETOPO1,diff
982,Komsomol'skoe,43.271389,45.825556,Chechen,NA,Chechnya,NA,137.472229003906,FALSE,NA,137,0.4722290039059942
983,Bammatbekyurt,43.27167,46.61972,Chechen,NA,Dagestan,NA,92.9582595825195,TRUE,NA,97,-4.041740417480497
984,Khamavyurt,43.2722,46.4286,Chechen,NA,Dagestan,NA,109.971817016602,TRUE,NA,117,-7.028182983397997
985,Solnechnoe,43.2761,46.5069,Chechen,NA,Dagestan,NA,88.1296463012695,TRUE,NA,79,9.129646301269503
986,Ilaskhan-yurt,43.278889,46.098333,Chechen,NA,Chechnya,NA,109.45043182373,FALSE,NA,135,-25.54956817627
987,Bil'toy-yurt,43.2825,46.295278,Chechen,NA,Chechnya,NA,44.4360198974609,FALSE,NA,46,-1.563980102539098
988,Nuradilovo,43.284357,46.4645,Chechen,NA,Dagestan,NA,85.1721343994141,TRUE,NA,86,-0.8278656005858949
989,Gordali-yurt,43.285278,46.315833,Chechen,NA,Chechnya,NA,52.2421569824219,FALSE,NA,51,1.2421569824219034
990,Pokrovskoe,43.2886,46.6658,Chechen,NA,Dagestan,NA,61.4022521972656,TRUE,NA,67,-5.597747802734403
991,Samashki,43.292222,45.303889,Chechen,NA,Chechnya,NA,219.570434570312,FALSE,NA,233,-13.429565429688012
992,Genzheaul,43.2934,46.75729,Chechen,NA,Dagestan,NA,27.3168506622314,TRUE,NA,25,2.316850662231399
993,Argun,43.294444,45.883889,Chechen,NA,Chechnya,NA,112.203247070313,FALSE,NA,107,5.203247070312997
994,Bayramaul,43.296175,46.730134,Chechen,NA,Dagestan,NA,36,TRUE,NA,31,5
995,Primykanie,43.302662,45.823233,Chechen,NA,Chechnya,NA,112.933418273926,FALSE,NA,117,-4.066581726074006
996,Centora-yurt,43.302778000000004,45.828056,Chechen,NA,Chechnya,NA,113.716171264648,FALSE,NA,117,-3.283828735352003
997,Osmanyurt,43.3056,46.5308,Chechen,NA,Dagestan,NA,62.3963928222656,TRUE,NA,66,-3.6036071777344034
998,Novyy yengenoy,43.308333,46.026111,Chechen,NA,Chechnya,NA,92.5870895385742,FALSE,NA,86,6.5870895385742045
999,Boragangechuv,43.30852,46.43596,Chechen,NA,Dagestan,NA,72.0114059448242,TRUE,NA,65,7.0114059448242045
1000,Melchkhi,43.310035,46.18759,Chechen,NA,Chechnya,NA,40.5517845153809,FALSE,NA,40,0.551784515380902
1001,Simsir,43.31315,46.54329,Chechen,NA,Dagestan,NA,60.3782768249512,TRUE,NA,56,4.3782768249512
1002,Kadi-yurt,43.313889,46.311944,Chechen,NA,Chechnya,NA,44.8020095825195,FALSE,NA,44,0.8020095825195028
1003,Groznyy,43.316667,45.7,Chechen,NA,Chechnya,NA,122,FALSE,NA,123,-1
1004,Dzhalka,43.318889,45.993611,Chechen,NA,Chechnya,NA,82.7196884155273,FALSE,NA,84,-1.2803115844726989
1005,Berkat-yurt,43.323611,45.829722,Chechen,NA,Chechnya,NA,108.003997802734,FALSE,NA,109,-0.9960021972659945
1006,Engel'-yurt,43.326944,46.353889,Chechen,NA,Chechnya,NA,47,FALSE,NA,43,4
1007,Shuani,43.335556,46.193889,Chechen,NA,Chechnya,NA,34.5462455749512,FALSE,NA,33,1.5462455749512003
1008,Kandauraul,43.3414,46.5664,Chechen,NA,Dagestan,NA,41.5113258361816,TRUE,NA,43,-1.488674163818402
1009,Bammatyurt,43.3442,46.6075,Chechen,NA,Dagestan,NA,38.0396919250488,TRUE,NA,34,4.0396919250488
1010,Krasnostepnovskoe,43.352778,45.446678,Chechen,NA,Chechnya,NA,250.292846679688,FALSE,NA,245,5.292846679688012
1011,Gudermes,43.355278,46.099167,Chechen,NA,Chechnya,NA,56.0666160583496,FALSE,NA,57,-0.9333839416503977
1012,Il'inovskaya,43.364167,45.95,Chechen,NA,Chechnya,NA,111.638191223145,FALSE,NA,122,-10.361808776855
1013,Petropavlovskaya,43.386389,45.828889,Chechen,NA,Chechnya,NA,133.8515625,FALSE,NA,122,11.8515625
1014,Proletarskoe,43.3875,45.597222,Chechen,NA,Chechnya,NA,148.880004882813,FALSE,NA,145,3.8800048828130116
1015,Gunyushki,43.393951,45.38172,Chechen,NA,Chechnya,NA,206.856918334961,FALSE,NA,210,-3.1430816650390057
1016,Darbankhi,43.3975,46.031944,Chechen,NA,Chechnya,NA,59.0992965698242,FALSE,NA,58,1.0992965698241974
1017,Kerla-yurt,43.399879,45.307771,Chechen,NA,Chechnya,NA,238.843566894531,FALSE,NA,243,-4.156433105469006
1018,Pobedinskoe,43.400833,45.433056,Chechen,NA,Chechnya,NA,197.071243286133,FALSE,NA,199,-1.9287567138669885
1019,Pervomayskaya,43.401944,45.522778,Chechen,NA,Chechnya,NA,173.662261962891,FALSE,NA,171,2.6622619628909945
1020,Druzhba,43.403333,45.6575,Chechen,NA,Chechnya,NA,187.238922119141,FALSE,NA,178,9.238922119140994
1021,Raduzhnoe,43.404981,45.397468,Chechen,NA,Chechnya,NA,200.230484008789,FALSE,NA,209,-8.769515991210994
1022,Dolinskiy,43.405892,45.383715,Chechen,NA,Chechnya,NA,225.967712402344,FALSE,NA,210,15.967712402344006
1023,Sadovoe,43.408459,45.595744,Chechen,NA,Chechnya,NA,196.778289794922,FALSE,NA,220,-23.22171020507801
1024,Khangish-yurt,43.413056,46.236111,Chechen,NA,Chechnya,NA,26,FALSE,NA,27,-1
1025,Nagornoe,43.417064,45.1803,Chechen,NA,Chechnya,NA,254.263275146484,FALSE,NA,260,-5.7367248535159945
1026,Azamat-yurt,43.418889,46.286111,Chechen,NA,Chechnya,NA,22.6367626190185,FALSE,NA,20,2.6367626190185014
1027,Umarotar,43.42388,46.69025,Chechen,NA,Dagestan,NA,11.3050966262817,TRUE,NA,11,0.3050966262816992
1028,Novosel'skoe,43.4275,46.4667,Chechen,NA,Dagestan,NA,24.1968688964844,TRUE,NA,21,3.1968688964844
1029,Goryacheistochnenskaya,43.428611,45.774167,Chechen,NA,Chechnya,NA,150.39485168457,FALSE,NA,171,-20.60514831543
1030,Kemsiyurt,43.43439,46.43548,Chechen,NA,Dagestan,NA,20.4790134429932,TRUE,NA,19,1.4790134429931996
1031,Kadyrotar,43.44099,46.65515,Chechen,NA,Dagestan,NA,13.2566556930542,TRUE,NA,13,0.2566556930541992
1032,Tolstoy-yurt,43.444444,45.778889,Chechen,NA,Chechnya,NA,123.321357727051,FALSE,NA,116,7.321357727050994
1033,Chervlyonnaya-uzlovaya,43.446667,45.976944,Chechen,NA,Chechnya,NA,38.1595649719238,FALSE,NA,39,-0.8404350280762003
1034,Bartkhoy,43.453913,45.230875,Chechen,NA,Chechnya,NA,321.180206298828,FALSE,NA,320,1.1802062988280113
1035,Akbulatyurt,43.45934,46.385980000000004,Chechen,NA,Dagestan,NA,17,TRUE,NA,17,0
1036,Adil'otar,43.4603,46.6761,Chechen,NA,Dagestan,NA,10.9975461959839,TRUE,NA,7,3.997546195983899
1037,Tutlar,43.46703,46.68876,Chechen,NA,Dagestan,NA,9.35335063934326,TRUE,NA,7,2.35335063934326
1038,Staro-shhedrinskaya,43.469722,46.106667,Chechen,NA,Chechnya,NA,30,FALSE,NA,30,0
1039,Paraboch,43.47266,46.294588,Chechen,NA,Chechnya,NA,18.5973358154297,FALSE,NA,21,-2.4026641845702983
1040,Mayskiy,43.473425,45.12623,Chechen,NA,Chechnya,NA,332.891845703125,FALSE,NA,329,3.891845703125
1041,Khar'kovskoe,43.476667,46.333889,Chechen,NA,Chechnya,NA,17.4305324554443,FALSE,NA,15,2.4305324554443004
1042,Novo-shhedrinskaya,43.485833,46.101389,Chechen,NA,Chechnya,NA,31.8344783782959,FALSE,NA,29,2.8344783782958984
1043,Shelkozavodskaya,43.491389,46.308056,Chechen,NA,Chechnya,NA,16.9263877868652,FALSE,NA,16,0.9263877868651988
1044,Chervlyonnaya,43.501389,45.883333,Chechen,NA,Chechnya,NA,46.4895439147949,FALSE,NA,45,1.4895439147949006
1045,Naberezhnyy,43.506683,45.787822,Chechen,NA,Chechnya,NA,54.3489456176758,FALSE,NA,81,-26.651054382324197
1046,Zebir-yurt,43.508333,45.357778,Chechen,NA,Chechnya,NA,207.202575683594,FALSE,NA,295,-87.797424316406
1047,Shelkovskaya,43.509167,46.327778,Chechen,NA,Chechnya,NA,13.9515800476074,FALSE,NA,12,1.9515800476074006
1048,Kobi,43.513056,46.244722,Chechen,NA,Chechnya,NA,18.4808444976807,FALSE,NA,16,2.4808444976806996
1049,Orlinoe,43.514868,45.109405,Chechen,NA,Chechnya,NA,393.868927001953,FALSE,NA,374,19.86892700195301
1050,Komarovo,43.521389,45.0425,Chechen,NA,Chechnya,NA,406.581390380859,FALSE,NA,433,-26.418609619141023
1051,Pravoberezhnoe,43.524444,45.699722,Chechen,NA,Chechnya,NA,126.002899169922,FALSE,NA,125,1.002899169922003
1052,Grebenskaya,43.526667,46.369167,Chechen,NA,Chechnya,NA,11.6985292434692,FALSE,NA,10,1.6985292434691992
1053,Gazgorodok,43.529071,45.69083,Chechen,NA,Chechnya,NA,134.101516723633,FALSE,NA,109,25.10151672363301
1054,Nikolaevskaya,43.531389,45.772222,Chechen,NA,Chechnya,NA,56.439811706543,FALSE,NA,55,1.4398117065429972
1055,Germenchik,43.5403,46.7256,Chechen,NA,Dagestan,NA,1.30183970928192,TRUE,NA,-1,2.30183970928192
1056,Ken'-yurt,43.544444,45.512222,Chechen,NA,Chechnya,NA,126.81143951416,FALSE,NA,97,29.81143951416
1057,Usad'ba goskhoza «mineral'nyy»,43.545966,45.326088,Chechen,NA,Chechnya,NA,195.830490112305,FALSE,NA,172,23.830490112305
1058,Terskoe,43.551944,45.563611,Chechen,NA,Chechnya,NA,90.3102645874023,FALSE,NA,103,-12.689735412597699
1059,Voskresenovskoe,43.554722,46.385278,Chechen,NA,Chechnya,NA,9.61866664886475,FALSE,NA,7,2.6186666488647496
1060,Oraz-aul,43.556944,45.960278,Chechen,NA,Chechnya,NA,50.5012741088867,FALSE,NA,49,1.5012741088866974
1061,Kalaus,43.561111,45.098611,Chechen,NA,Chechnya,NA,223.849548339844,FALSE,NA,247,-23.150451660155994
1062,Tatayurt,43.5619,46.9961,Chechen,NA,Dagestan,NA,-9.64640045166016,TRUE,NA,-11,1.3535995483398402
1063,Chankayurt,43.56935,46.56515,Chechen,NA,Dagestan,NA,3.46492433547974,TRUE,NA,2,1.4649243354797399
1064,Levoberezhnoe,43.570556,45.630556,Chechen,NA,Chechnya,NA,68,FALSE,NA,67,1
1065,Karshyga-aul,43.572778,46.17,Chechen,NA,Chechnya,NA,22.4280433654785,FALSE,NA,23,-0.5719566345214986
1066,Kalinovskaya,43.576944,45.522222,Chechen,NA,Chechnya,NA,68.4755096435547,FALSE,NA,69,-0.5244903564452983
1067,Obil'nyy,43.578322,45.746836,Chechen,NA,Chechnya,NA,65.1813201904297,FALSE,NA,65,0.1813201904297017
1068,Podgornoe,43.583611,45.4425,Chechen,NA,Chechnya,NA,74.6266250610352,FALSE,NA,69,5.626625061035199
1069,Novoe solkushino,43.587222,45.681944,Chechen,NA,Chechnya,NA,65.0895614624023,FALSE,NA,63,2.089561462402301
1070,Yubileynoe,43.596298,45.641154,Chechen,NA,Chechnya,NA,65.7107925415039,FALSE,NA,66,-0.28920745849609375
1071,Novoterskoe,43.602222,45.589444,Chechen,NA,Chechnya,NA,70.1017990112305,FALSE,NA,69,1.1017990112304972
1072,Meken-yurt,43.608611,45.405833,Chechen,NA,Chechnya,NA,79.3332214355469,FALSE,NA,75,4.333221435546903
1073,Verkhniy naur,43.613611,45.2475,Chechen,NA,Chechnya,NA,78.9662551879883,FALSE,NA,79,-0.03374481201170454
1074,Nadterechnoe,43.618611,45.338889,Chechen,NA,Chechnya,NA,84.4571228027344,FALSE,NA,84,0.4571228027344034
1075,Savel'evskaya,43.630278,45.459722,Chechen,NA,Chechnya,NA,78,FALSE,NA,76,2
1076,Ul'yanovskoe,43.630556,45.601389,Chechen,NA,Chechnya,NA,73.6677093505859,FALSE,NA,73,0.6677093505858949
1077,Starogladovskaya,43.635833,46.416389,Chechen,NA,Chechnya,NA,2.71218919754028,FALSE,NA,3,-0.2878108024597199
1078,Frunzenskoe,43.6375,45.663611,Chechen,NA,Chechnya,NA,70.6089935302734,FALSE,NA,70,0.6089935302733949
1079,Naurskaya,43.648611,45.314722,Chechen,NA,Chechnya,NA,79.6528701782227,FALSE,NA,79,0.6528701782226989
1080,Bratskoe,43.649167,44.883611,Chechen,NA,Chechnya,NA,153.791580200195,FALSE,NA,148,5.791580200195
1081,Bezhanov,43.650834,45.674939,Chechen,NA,Chechnya,NA,75.9511642456055,FALSE,NA,72,3.951164245605497
1082,Semikolodcev,43.662959,45.773835,Chechen,NA,Chechnya,NA,60.7718124389648,FALSE,NA,64,-3.228187561035199
1083,Mekenskaya,43.668889,45.384444,Chechen,NA,Chechnya,NA,83,FALSE,NA,81,2
1084,Gvardeyskoe,43.673333,45.051944,Chechen,NA,Chechnya,NA,95.5140762329102,FALSE,NA,98,-2.485923767089801
1085,Chernokozovo,43.673611,45.361111,Chechen,NA,Chechnya,NA,86,FALSE,NA,83,3
1086,Znamenskoe,43.677778000000004,45.128056,Chechen,NA,Chechnya,NA,92.0650482177734,FALSE,NA,90,2.065048217773395
1087,Beno-yurt,43.689722,45.051944,Chechen,NA,Chechnya,NA,98.9190292358398,FALSE,NA,96,2.919029235839801
1088,Kurdyukovskaya,43.691111,46.45,Chechen,NA,Chechnya,NA,0.284444451332092,FALSE,NA,3,-2.715555548667908
1089,Mirnyy,43.694859,45.476983,Chechen,NA,Chechnya,NA,83.9139862060547,FALSE,NA,82,1.9139862060547017
1090,Kotlankin,43.695278,45.767778,Chechen,NA,Chechnya,NA,62.1577568054199,FALSE,NA,63,-0.8422431945800994
1091,Alpatovo,43.704722,45.240833,Chechen,NA,Chechnya,NA,94.5460662841797,FALSE,NA,93,1.5460662841797017
1092,Ishhyorskaya,43.715278,45.133333,Chechen,NA,Chechnya,NA,103.168235778809,FALSE,NA,101,2.168235778809006
1093,Postnyy,43.72376,45.632907,Chechen,NA,Chechnya,NA,74.0894165039063,FALSE,NA,73,1.0894165039063068
1094,Kozlov,43.72561,45.555419,Chechen,NA,Chechnya,NA,81.9265289306641,FALSE,NA,83,-1.0734710693358949
1095,Rubezhnoe,43.728611,45.172222,Chechen,NA,Chechnya,NA,98.4055633544922,FALSE,NA,99,-0.5944366455077983
1096,Sitnikov,43.732241,45.514123,Chechen,NA,Chechnya,NA,84.8453598022461,FALSE,NA,83,1.8453598022460938
1097,Kargalinskaya,43.743056,46.476389,Chechen,NA,Chechnya,NA,-2.29530024528503,FALSE,NA,-2,-0.2953002452850302
1098,Klinkov,43.753473,45.445968,Chechen,NA,Chechnya,NA,88.1979064941406,FALSE,NA,89,-0.8020935058594034
1099,Svobodnoe,43.75891,45.25946,Chechen,NA,Chechnya,NA,99.0627517700195,FALSE,NA,98,1.0627517700195028
1100,Batyrkin,43.770778,45.675793,Chechen,NA,Chechnya,NA,70.9640808105469,FALSE,NA,71,-0.03591918945309658
1101,Kapustino,43.776929,45.334864,Chechen,NA,Chechnya,NA,92,FALSE,NA,94,-2
1102,Nyrkov,43.785403,45.386589,Chechen,NA,Chechnya,NA,89.1246795654297,FALSE,NA,90,-0.8753204345702983
1103,Dal'nee,43.789633,45.092068,Chechen,NA,Chechnya,NA,111.550590515137,FALSE,NA,112,-0.44940948486299703
1104,Dubovskaya,43.793333,46.5525,Chechen,NA,Chechnya,NA,-6,FALSE,NA,-6,0
1105,Borozdinovskaya,43.81,46.590833,Chechen,NA,Chechnya,NA,-6,FALSE,NA,-6,0
1106,Zelyonoe,43.818442,45.983529,Chechen,NA,Chechnya,NA,42,FALSE,NA,43,-1
1107,Mayorskiy,43.835318,45.489437,Chechen,NA,Chechnya,NA,80.1663970947266,FALSE,NA,80,0.16639709472660513
1108,Voskhod,43.852125,46.40915,Chechen,NA,Chechnya,NA,-6.71413326263428,FALSE,NA,-7,0.28586673736572
1109,Burunskoe,43.860278,45.777778,Chechen,NA,Chechnya,NA,59.9555397033691,FALSE,NA,60,-0.04446029663090201
1110,Selivankin,43.877187,45.6737,Chechen,NA,Chechnya,NA,64.3301467895508,FALSE,NA,65,-0.6698532104492045
1111,Krechetovo,43.906622,45.0916,Chechen,NA,Chechnya,NA,107.055046081543,FALSE,NA,106,1.0550460815429972
1112,Peschanoe,43.908765,45.805986,Chechen,NA,Chechnya,NA,55,FALSE,NA,59,-4
1113,Ukrainskoe,43.91396,47.00889,Chechen,NA,Dagestan,NA,-17,TRUE,NA,-18,1
1114,Korneev,43.918603,45.602841,Chechen,NA,Chechnya,NA,67,FALSE,NA,69,-2
1115,Runnoe,43.919694,46.044794,Chechen,NA,Chechnya,NA,26.9012680053711,FALSE,NA,26,0.9012680053711009
1116,Lopukhovka,43.93463,47.4079,Chechen,NA,Dagestan,NA,-25.8735790252685,TRUE,NA,-25,-0.8735790252685014
1117,Duisi,42.1496689,45.2735209,Chechen,NA,Georgia,Pankisi,NA,FALSE,NA,765,NA
1118,Dzibakhevi,42.2089029,45.2942061,Chechen,NA,Georgia,Pankisi,NA,FALSE,NA,911,NA
1119,Dzhokolo,42.1725633,45.2979827,Chechen,NA,Georgia,Pankisi,NA,FALSE,NA,691,NA
1120,Shua Khalatsani,42.1400039,45.3184987,Chechen,NA,Georgia,Pankisi,NA,FALSE,NA,783,NA
1121,Birkiani,42.1893702,45.2992057,Chechen,NA,Georgia,Pankisi,NA,FALSE,NA,812,NA
1122,Omalo (Pankisi),42.1844732,45.3140331,Chechen,NA,Georgia,Pankisi,NA,FALSE,NA,695,NA
1123,Chirag,41.8381,47.4303,Dargwa,Chirag,Dagestan,NA,2223.19091796875,FALSE,NA,2267,-43.80908203125
1124,Dirbakmakhi,41.914,47.4928,Dargwa,NA,Dagestan,NA,1767.822265625,FALSE,NA,1898,-130.177734375
1125,Amukh,41.9142,47.5422,Dargwa,NA,Dagestan,NA,2266.556640625,FALSE,NA,2210,56.556640625
1126,Anklukh,41.91667,47.53333,Dargwa,NA,Dagestan,NA,1976.40209960938,FALSE,NA,2042,-65.59790039062
1127,Kunki,41.95923,47.47173,Dargwa,NA,Dagestan,NA,1662.77038574219,FALSE,NA,1808,-145.22961425781
1128,Ashty,41.961098,47.502559,Dargwa,NA,Dagestan,NA,1636.76684570313,FALSE,NA,1699,-62.23315429687
1129,Turaga,41.96152,47.80188,Dargwa,NA,Dagestan,NA,1187.58190917969,FALSE,NA,1186,1.581909179690001
1130,Khuduts,41.96638,47.51297,Dargwa,NA,Dagestan,NA,1604.33862304688,FALSE,NA,1684,-79.66137695312
1131,Kirki,41.96917,47.81333,Dargwa,NA,Dagestan,NA,1230.92565917969,FALSE,NA,1134,96.92565917969
1132,Shilansha,41.97502,47.78696,Dargwa,NA,Dagestan,NA,1238.20642089844,FALSE,NA,1344,-105.79357910156
1133,Surkhavkent,41.983999,47.827576,Dargwa,NA,Dagestan,NA,1166.09313964844,FALSE,NA,1117,49.09313964844
1134,Shuragat,41.99186,47.83994,Dargwa,NA,Dagestan,NA,1166.8623046875,FALSE,NA,1235,-68.1376953125
1135,Varsit,41.992062,47.82111,Dargwa,NA,Dagestan,NA,1151.57153320313,FALSE,NA,1245,-93.42846679687
1136,Itsari,41.99733,47.5833,Dargwa,Itsari,Dagestan,NA,1436.42858886719,FALSE,NA,1507,-70.57141113281
1137,Kirtsik,42.00129,47.84068,Dargwa,NA,Dagestan,NA,1194.64929199219,FALSE,NA,1235,-40.35070800781
1138,Pilyaki,42.00537,47.85667,Dargwa,NA,Dagestan,NA,1057.595703125,FALSE,NA,1074,-16.404296875
1139,Ayatsimakhi,42.00618,47.46117,Dargwa,NA,Dagestan,NA,2041.28308105469,FALSE,NA,2137,-95.71691894531
1140,Karbuchimakhi,42.007461,47.429948,Dargwa,NA,Dagestan,NA,2046.58081054687,FALSE,NA,2003,43.58081054687
1141,Adaga,42.00972,47.71357,Dargwa,NA,Dagestan,NA,1109.09155273438,FALSE,NA,1048,61.09155273438
1142,Nikabarkmakhi,42.01667,47.41667,Dargwa,NA,Dagestan,NA,2016.94580078125,FALSE,NA,1965,51.94580078125
1143,Sur-Surbachi,42.02667,47.49157,Dargwa,NA,Dagestan,NA,1896.61181640625,FALSE,NA,1866,30.61181640625
1144,Karashimakhi,42.02781,47.3975,Dargwa,NA,Dagestan,NA,1916.70581054688,FALSE,NA,1840,76.70581054688
1145,Verkhnie Chiamakhi,42.02996,47.38803,Dargwa,NA,Dagestan,NA,1860.20874023438,FALSE,NA,1893,-32.79125976562
1146,Bukkamakhi,42.03148,47.41884,Dargwa,NA,Dagestan,NA,1760.23791503906,FALSE,NA,1766,-5.762084960940001
1147,Duregi,42.03585,47.76541,Dargwa,NA,Dagestan,NA,1062.16467285156,FALSE,NA,892,170.16467285156
1148,Nizhnie Chiamakhi,42.036598,47.39,Dargwa,NA,Dagestan,NA,1841.61145019531,FALSE,NA,1893,-51.38854980469
1149,Bazhluk,42.040295,47.808314,Dargwa,NA,Dagestan,NA,1167.46374511719,FALSE,NA,1035,132.46374511719
1150,Sumiya,42.04344,47.45616,Dargwa,NA,Dagestan,NA,1711.55151367188,FALSE,NA,1749,-37.44848632812
1151,Urkhulakar,42.04352,47.40002,Dargwa,NA,Dagestan,NA,1881.26879882813,FALSE,NA,1907,-25.731201171869998
1152,Kassagumakhi,42.044941,47.371867,Dargwa,NA,Dagestan,NA,1712.48352050781,FALSE,NA,1819,-106.51647949219
1153,Kaddamakhi,42.045284,47.356444,Dargwa,NA,Dagestan,NA,1770.93872070313,FALSE,NA,1942,-171.06127929687
1154,Bikalamakhi,42.04647,47.36054,Dargwa,NA,Dagestan,NA,1772.30480957031,FALSE,NA,1819,-46.69519042969
1155,Gunnamakhi,42.04729,47.37328,Dargwa,NA,Dagestan,NA,1704.51977539063,FALSE,NA,1819,-114.48022460937
1156,Guzbaya,42.04744,47.51385,Dargwa,NA,Dagestan,NA,1796.40734863281,FALSE,NA,1712,84.40734863281
1157,Ruka,42.04751,47.92312,Dargwa,NA,Dagestan,NA,422.940673828125,FALSE,NA,473,-50.059326171875
1158,Shilyagi,42.0486,47.7903,Dargwa,NA,Dagestan,NA,659.229064941406,FALSE,NA,782,-122.77093505859398
1159,Dzilebki,42.04989,47.55693,Dargwa,NA,Dagestan,NA,1645.35473632813,FALSE,NA,1602,43.35473632813
1160,Nizhniy Karshli,42.049911,47.343884,Dargwa,NA,Dagestan,NA,1856.35095214844,FALSE,NA,1942,-85.64904785156
1161,Verkhniy Karshli,42.05018,47.34231,Dargwa,NA,Dagestan,NA,1860.208984375,FALSE,NA,1942,-81.791015625
1162,Dzhavgat,42.0506,47.9375,Dargwa,NA,Dagestan,NA,365.503295898437,FALSE,NA,411,-45.49670410156301
1163,Kishamakhi,42.051,47.44197,Dargwa,NA,Dagestan,NA,1781.78173828125,FALSE,NA,1749,32.78173828125
1164,Mashaty,42.05398,47.88286,Dargwa,NA,Dagestan,NA,635.000854492187,FALSE,NA,650,-14.999145507812955
1165,Khulabarkmakhi,42.05455,47.45676,Dargwa,NA,Dagestan,NA,1768.44775390625,FALSE,NA,1749,19.44775390625
1166,Kulidzha,42.054682,47.772754,Dargwa,NA,Dagestan,NA,927.426330566406,FALSE,NA,1011,-83.57366943359398
1167,Uzralmakhi,42.05782,47.44987,Dargwa,NA,Dagestan,NA,1667.76782226563,FALSE,NA,1749,-81.23217773437
1168,Arassamakhi,42.0579,47.40111,Dargwa,NA,Dagestan,NA,1823.64318847656,FALSE,NA,1907,-83.35681152344
1169,Dzhibakhni,42.06051,47.90847,Dargwa,NA,Dagestan,NA,409.109252929688,FALSE,NA,388,21.10925292968801
1170,Shiri (Shari),42.060627,47.589895,Dargwa,Amuzgi-Shiri,Dagestan,NA,1440.24670410156,FALSE,NA,1451,-10.753295898440001
1171,Dzhigiya,42.06139,47.79597,Dargwa,NA,Dagestan,NA,621.141418457031,FALSE,NA,645,-23.858581542968977
1172,Urzhagimakhi,42.06149,47.37056,Dargwa,NA,Dagestan,NA,1772.81396484375,FALSE,NA,1847,-74.18603515625
1173,Duakar,42.064159,47.460081,Dargwa,NA,Dagestan,NA,1637.55126953125,FALSE,NA,1602,35.55126953125
1174,Utsulimakhi,42.064935,47.42661,Dargwa,NA,Dagestan,NA,1759.04272460938,FALSE,NA,1657,102.04272460938
1175,Mukrakari,42.06667,47.5,Dargwa,NA,Dagestan,NA,1731.88232421875,FALSE,NA,1729,2.88232421875
1176,Siragi,42.06667,47.56667,Dargwa,NA,Dagestan,NA,1523.48779296875,FALSE,NA,1512,11.48779296875
1177,Urkutamakhi 2-aya,42.06667,47.53333,Dargwa,NA,Dagestan,NA,1676.83923339844,FALSE,NA,1626,50.83923339844
1178,Amuzgi,42.068009000000004,47.597806,Dargwa,Amuzgi-Shiri,Dagestan,NA,1505.86791992188,FALSE,NA,1434,71.86791992188
1179,Uragi,42.06914,47.569377,Dargwa,NA,Dagestan,NA,1538.45825195312,FALSE,NA,1512,26.458251953119998
1180,Mizhigli,42.0697,47.79989,Dargwa,NA,Dagestan,NA,593.984130859375,FALSE,NA,645,-51.015869140625
1181,Kulegu,42.07003,47.88401,Dargwa,NA,Dagestan,NA,543.905151367188,FALSE,NA,548,-4.094848632812045
1182,Dzhinabi,42.070864,47.860318,Dargwa,NA,Dagestan,NA,613.606872558594,FALSE,NA,623,-9.393127441406023
1183,Urkutamakhi Pervaya,42.07093,47.52058,Dargwa,NA,Dagestan,NA,1744.46899414063,FALSE,NA,1694,50.46899414063
1184,Gul'dy,42.07113,47.68936,Dargwa,NA,Dagestan,NA,1322.77770996094,FALSE,NA,1233,89.77770996094
1185,Lischa,42.072834,47.740462,Dargwa,NA,Dagestan,NA,1181.14672851563,FALSE,NA,1163,18.146728515630002
1186,Kubrimakhi,42.073018,47.372684,Dargwa,NA,Dagestan,NA,1787.24914550781,FALSE,NA,1847,-59.75085449219
1187,Ayatsuri,42.07354,47.45121,Dargwa,NA,Dagestan,NA,1704.47766113281,FALSE,NA,1667,37.47766113281
1188,Butri,42.07426,47.44048,Dargwa,NA,Dagestan,NA,1560.35900878906,FALSE,NA,1657,-96.64099121094
1189,Butulta,42.07426,47.44048,Dargwa,NA,Dagestan,NA,1560.35900878906,FALSE,NA,1657,-96.64099121094
1190,Natsi,42.075335,47.38728,Dargwa,NA,Dagestan,NA,1784.84301757813,FALSE,NA,1959,-174.15698242187
1191,Nakhki,42.07562,47.39905,Dargwa,NA,Dagestan,NA,1683.02734375,FALSE,NA,1830,-146.97265625
1192,Surgiya,42.077112,47.717301,Dargwa,NA,Dagestan,NA,1104.36596679688,FALSE,NA,959,145.36596679688
1193,Kuliyamakhi,42.07717,47.33501,Dargwa,NA,Dagestan,NA,2129.9892578125,FALSE,NA,2156,-26.0107421875
1194,Karayamakhi,42.07822,47.34643,Dargwa,NA,Dagestan,NA,2153.26171875,FALSE,NA,1997,156.26171875
1195,Tuzlamakhi,42.07877,47.36836,Dargwa,NA,Dagestan,NA,1741.45812988281,FALSE,NA,1879,-137.54187011719
1196,Khadagi,42.08067,47.89726,Dargwa,NA,Dagestan,NA,388.705139160156,FALSE,NA,419,-30.294860839843977
1197,Urkhnischa,42.08278,47.50306,Dargwa,NA,Dagestan,NA,1637.57202148438,FALSE,NA,1586,51.57202148438
1198,Giyagaramakhi,42.08381,47.37841,Dargwa,NA,Dagestan,NA,2002.16955566406,FALSE,NA,1959,43.16955566406
1199,Karkatsi,42.08389,47.46694,Dargwa,NA,Dagestan,NA,1384.12854003906,FALSE,NA,1484,-99.87145996094
