koryakov_db_id,eng_vil_name,rus_vil_name,lang_1_K,lang_2_K,lang_1_S,lang_2_S,same_languages,name_1885,name_1895,name_1926,name_2010,census_1885,census_1895,census_1926,census_2010,Lat,Lon,Republic,Region,elevation,LevK_comments
,Aşağı Çardaxlar,,,,Avar,Zakatal,,,,,,,,,,41.5458116,46.3375424,Azerbaijan,Zakatala,187.062698364258,
,Danaçı,,,,Avar,Zakatal,,,,,,,,,,41.5539955,46.3888687,Azerbaijan,Zakatala,201.018905639648,
,Yolayrıc,,,,Avar,Zakatal,,,,,,,,,,41.563889,46.486389,Azerbaijan,Zakatala,232.942367553711,
,Vöhtala,,,,Avar,Zakatal,,,,,,,,,,41.57,46.517222,Azerbaijan,Zakatala,259.531890869141,
,Höytala,,,,Avar,Zakatal,,,,,,,,,,41.580278,46.493333,Azerbaijan,Zakatala,241.727203369141,
,Yuxarı Çardaxlar,,,,Avar,Zakatal,,,,,,,,,,41.5847495,46.7100901,Azerbaijan,Zakatala,763.5537109375,
,Maqov,,,,Avar,Zakatal,,,,,,,,,,41.590556,46.493889,Azerbaijan,Zakatala,249.21125793457,
,Aşağı Tala,,,,Avar,Zakatal,,,,,,,,,,41.603333,46.639444,Azerbaijan,Zaqatala,438.103668212891,
,Amsar,,,,Rutul,,,,,,,,,,,41.60348,47.33116,Daghestan,,1435.587890625,
,Abaəli,,,,Avar,Zakatal,,,,,,,,,,41.604701,46.5362941,Azerbaijan,Zakatala,288.909057617187,
,Paşan,,,,Avar,Zakatal,,,,,,,,,,41.606389,46.481389,Azerbaijan,Zakatala,245.565322875977,
,Dardoqqaz,,,,Avar,Zakatal,,,,,,,,,,41.6096771,46.5362028,Azerbaijan,Zakatala,297.382202148437,
,Çökəkoba,,,,Avar,Zakatal,,,,,,,,,,41.611111,46.645833,Azerbaijan,Zakatala,464.718048095703,
,Uzuntala,,,,Avar,Zakatal,,,,,,,,,,41.615556,46.451667,Azerbaijan,Zakatala,224.920883178711,
,Zaqatala,,,,Avar,Zakatal,,,,,,,,,,41.615991,46.60675,Azerbaijan,Zakatala,406.358917236328,
,Göyəm,,,,Avar,Zakatal,,,,,,,,,,41.6163962,46.5834152,Azerbaijan,Zakatala,364.011322021484,
,Sumaylı,,,,Avar,Zakatal,,,,,,,,,,41.6172706,46.5632128,Azerbaijan,Zakatala,326,
,Tuyurbina,,,,Avar,Zakatal,,,,,,,,,,41.62333,46.55694,Azerbaijan,Zakatala,323.994689941406,
,Yuxarı Tala,,,,Avar,Zakatal,,,,,,,,,,41.623333,46.660556,Azerbaijan,Zaqatala,519.238464355469,
,Biçiqarbinə,,,,Avar,Zakatal,,,,,,,,,,41.631667,46.363056,Azerbaijan,Belokan,217.01725769043,
,Mollaçibinə,,,,Avar,Zakatal,,,,,,,,,,41.633333,46.45,Azerbaijan,Belokan,223.798004150391,
,Novyy Ispik,,,,Lezgian,,,,,,,,,,,41.63566,48.18933,Daghestan,,551.174682617188,
,Püştətala,,,,Avar,Zakatal,,,,,,,,,,41.637222,46.409167,Azerbaijan,Belokan,227.347961425781,
,Beretbinə,,,,Avar,Zakatal,,,,,,,,,,41.638056,46.477222,Azerbaijan,Belokan,249.412322998047,
,Mazımqarışan,,,,Avar,Zakatal,,,,,,,,,,41.638889,46.263056,Azerbaijan,Belokan,198.014785766602,
,Kebeloba,,,,Avar,Zakatal,,,,,,,,,,41.6410078,46.6324353,Azerbaijan,Zakatala,485.013916015625,
,Zilban,,,,Avar,Zakatal,,,,,,,,,,41.6450246,46.6569721,Azerbaijan,Zakatala,589.429443359375,
,Roçəhməd,,,,Avar,Zakatal,,,,,,,,,,41.648333,46.386944,Azerbaijan,Belokan,235.277984619141,
,Khnyakh,,,,Tsakhur,,,,,,,,,,,41.648441,47.153831,Daghestan,,1806.30590820313,
,Katex,,,,Avar,Zakatal,,,,,,,,,,41.6570438,46.4771274,Azerbaijan,Belokan,250.184326171875,
,Gel'khen,,,,Lezgian,,,,,,,,,,,41.659002,47.602833,Daghestan,,1740.53051757813,
,Mazıx,,,,Avar,Zakatal,,,,,,,,,,41.6607203,46.5466254,Azerbaijan,Zakatala,392.255493164062,
,Akhvakh-Dere,,,,Akhvakh,,,,,,,,,,,41.6624507,46.6360615,Azerbaijan,,820.670288085938,
,Car,,,,Avar,Zakatal,,,,,,,,,,41.6630304,46.6411466,Azerbaijan,Zakatala,750.356262207031,
,Aran,,,,Rutul,,,,,,,,,,,41.67389,47.24639,Daghestan,,1621.11962890625,
,Qəbizdərə,,,,Avar,Zakatal,,,,,,,,,,41.6937098,46.5720532,Azerbaijan,Zakatala,582.762756347656,
,Şambul,,,,Avar,Zakatal,,,,,,,,,,41.699167,46.275,Azerbaijan,Belokan,216.813522338867,
,Çədərovtala,,,,Avar,Zakatal,,,,,,,,,,41.7002104,46.2805503,Azerbaijan,Belokan,220.95768737793,
,Meşəşambul,,,,Avar,Zakatal,,,,,,,,,,41.703333,46.273333,Azerbaijan,Belokan,219.880706787109,
,Gereykhanovskoe,,,,Lezgian,,,,,,,,,,,41.7047,48.2869,Daghestan,,315.658996582031,
,Xalatala,,,,Avar,Zakatal,,,,,,,,,,41.7168652,46.1896965,Azerbaijan,Belokan,211.876754760742,
,Şərif,,,,Avar,Zakatal,,,,,,,,,,41.733333,46.25,Azerbaijan,Belokan,235.317428588867,
,Qullar,,,,Avar,Zakatal,,,,,,,,,,41.736667,46.448333,Azerbaijan,Belokan,534.631591796875,
,Mahamalar,,,,Avar,Zakatal,,,,,,,,,,41.737222,46.396111,Azerbaijan,Belokan,366.702026367187,
,Koshkent,,,,Lezgian,,,,,,,,,,,41.7414,48.0386,Daghestan,,841.118774414062,
,Zizik,,,,Lezgian,,,,,,,,,,,41.7692,48.1097,Daghestan,,434.159454345703,
,Chukhverkent,,,,Lezgian,,,,,,,,,,,41.77797,48.37314,Daghestan,,150.930114746094,
,Chere,,,,Tabasaran,,,,,,,,,,,41.80685,48.0425,Daghestan,,852.193054199219,
,Vertil',,,,Tabasaran,,,,,,,,,,,41.87358,47.85893,Daghestan,,1274.958984375,
,Urtil',,,,Tabasaran,,,,,,,,,,,41.89153,47.89347,Daghestan,,1063.06896972656,
,Zinobiani,,,,Udi,,,,,,,,,,,41.89694,45.93306,Georgia,,336.734222412109,
,Saruso,,,,Hunzib,,,,,,,,,,,41.9034507,45.991913,Georgia,Kakheti,422.547668457031,
,Aladash,,,,Lezgian,,,,,,,,,,,41.907149,48.349478,Daghestan,,13.5814723968506,
,Tivi,,,,Avar,Ancux,,,,,,,,,,41.9086801,45.9489227,Georgia,Kakheti,410.064208984375,
,Chantliskure,,,,Hunzib,,,,,,,,,,,41.9095028,45.9071768,Georgia,Kakheti,288.862762451172,
,Amukh,,,,Dargwa,,,,,,,,,,,41.9142,47.5422,Daghestan,,2266.556640625,
,Gerel',,,,Avar,,,,,,,,,,,41.94451,46.551888,Daghestan,,1931.5654296875,
,Gelinbatan,,,,Aghul,,,,,,,,,,,41.94722,48.16722,Daghestan,,265.338439941406,
,Betel'da,,,,Avar,,,,,,,,,,,41.95077,46.54164,Daghestan,,1975.10412597656,
,Yergyunyag,,,,Tabasaran,,,,,,,,,,,41.96295,47.89501,Daghestan,,956.627868652344,
,Yekrag,,,,North Azerbaijani,,,,,,,,,,,41.967212,48.044297,Daghestan,,522.480407714844,
,Arablinskoe,,,,Lezgian,,,,,,,,,,,41.9675,48.3303,Daghestan,,-7.95981693267822,
,Yersi,,,,North Azerbaijani,,,,,,,,,,,42.018844,48.012897,Daghestan,,581.006408691406,
,Zemo-Alvani,,,,Bats,,,,,,,,,,,42.04444,45.30083,Georgia,,470.884552001953,
,Alchunib,,,,Archi,,,,,,,,,,,42.05196,46.86943,Daghestan,,2089.67138671875,
,Shiri (Shari),,,,Dargwa,,,,,,,,,,,42.060627,47.589895,Daghestan,,1440.24670410156,
,Mukrakari,,,,Dargwa,,,,,,,,,,,42.06667,47.5,Daghestan,,1731.88232421875,
,Urkutamakhi 2-aya,,,,Dargwa,,,,,,,,,,,42.06667,47.53333,Daghestan,,1676.83923339844,
,Amuzgi,,,,Dargwa,,,,,,,,,,,42.068009,47.597806,Daghestan,,1505.86791992188,
,Urkutamakhi Pervaya,,,,Dargwa,,,,,,,,,,,42.07093,47.52058,Daghestan,,1744.46899414063,
,Urtsaki,,,,Dargwa,,,,,,,,,,,42.09916,47.56236,Daghestan,,1488.67065429688,
,Vikhli,,,,Lak,,,,,,,,,,,42.1269,47.2219,Daghestan,,1936.29345703125,
,Govkra,,,,Lak,,,,,,,,,,,42.13254,47.12389,Daghestan,,1718.52917480469,
,Gunzib,,,,Hunzib,,,,,,,,,,,42.137257,46.264448,Daghestan,,1750.33422851563,
,Tlyarobazutl',,,,Avar,,,,,,,,,,,42.14039,46.77575,Daghestan,,1942.02014160156,
,Guschi,,,,Lak,,,,,,,,,,,42.15128,47.09368,Daghestan,,1721.72241210938,
,Chishili,,,,Dargwa,,,,,,,,,,,42.15228,47.66839,Daghestan,,1225.419921875,
,Garbutl',,,,Hunzib,,,,,,,,,,,42.153227,46.219098,Daghestan,,1645.01745605469,
,Yunyy Pakhar',,,,North Azerbaijani,,,,,,,,,,,42.180183,48.160227,Daghestan,,-4.61559104919434,
,Antsukh,,,,Avar,,,,,,,,,,,42.1892,46.3397,Daghestan,,1336.34020996094,
,Nachada,,,,Avar,,,,,,,,,,,42.198508,46.448902,Daghestan,,1978.2109375,
,Vikry,,,,Dargwa,,,,,,,,,,,42.20556,47.67889,Daghestan,,1222.21789550781,
,Ulluterkeme,,,,North Azerbaijani,,,,,,,,,,,42.21511,48.00644,Daghestan,,74.5648040771484,
,Landa,,,,Avar,,,,,,,,,,,42.218,46.27432,Daghestan,,1536.74206542969,
,Berikey,,,,North Azerbaijani,,,,,,,,,,,42.2228,48.0611,Daghestan,,28.950008392334,
,Tsibari,,,,Avar,,,,,,,,,,,42.25213,45.87861,Daghestan,,1715.63928222656,
,Bergeinzi,,,,Dargwa,,,,,,,,,,,42.260462,47.352616,Daghestan,,1350.51403808594,
,Gerkhmakhi,,,,Dargwa,,,,,,,,,,,42.2634,47.52765,Daghestan,,1686.34790039063,
,Baykatmakhi,,,,Dargwa,,,,,,,,,,,42.26871,47.29919,Daghestan,,1544.451171875,
,Khebatli,,,,Tsez,,,,,,,,,,,42.2819,45.92585,Daghestan,,2045.81994628906,
,Yaraymakhi,,,,Dargwa,,,,,,,,,,,42.295511,47.359585,Daghestan,,1288.5419921875,
,Sshulani,,,,Avar,,,,,,,,,,,42.3067,46.9294,Daghestan,,1602.04943847656,
,Mikdatl',,,,Avar,,,,,,,,,,,42.309412,46.380732,Daghestan,,1930.39868164063,
,Sangimakhi,,,,Dargwa,,,,,,,,,,,42.33788,47.43307,Daghestan,,1653.22985839844,
,Mekesh,,,,Dargwa,,,,,,,,,,,42.337924,47.510751,Daghestan,,1652.37756347656,
,Kul'kibekmakhi,,,,Dargwa,,,,,,,,,,,42.339694,47.56167,Daghestan,,1207.26184082031,
,Alkhadzhakent,,,,Kumyk,,,,,,,,,,,42.340016,47.79177,Daghestan,,563.317138671875,
,Verkhnie Kabkomakhi,,,,Dargwa,,,,,,,,,,,42.34176,47.43688,Daghestan,,1665.66662597656,
,Verkhnie Makhargimakhi,,,,Dargwa,,,,,,,,,,,42.34665,47.62254,Daghestan,,1118.05053710938,
,Urtsamakhi,,,,Dargwa,,,,,,,,,,,42.34854,47.276792,Daghestan,,1373.57873535156,
,Suleybakent,,,,Dargwa,,,,,,,,,,,42.35785,47.37355,Daghestan,,1445.6845703125,
,Tazirkent,,,,Dargwa,,,,,,,,,,,42.35863,47.3576,Daghestan,,1433.25463867188,
,Kuknamakhi,,,,Dargwa,,,,,,,,,,,42.359775,47.286853,Daghestan,,1295.29467773438,
,Susakent,,,,Dargwa,,,,,,,,,,,42.36361,47.35248,Daghestan,,1403.68298339844,
,Kusamakhi,,,,Dargwa,,,,,,,,,,,42.36441,47.270869,Daghestan,,1248.07495117188,
,Kommuna,,,,Avar,,,,,,,,,,,42.3656,46.9686,Daghestan,,1103.49865722656,
,Verkhnie Arshi,,,,Dargwa,,,,,,,,,,,42.40006,47.12529,Daghestan,,1271.74829101563,
,Aymazimakhi,,,,Dargwa,,,,,,,,,,,42.401788,47.525794,Daghestan,,1314.40466308594,
,Tashkapur,,,,Dargwa,,,,,,,,,,,42.40805,47.17095,Daghestan,,907.342956542969,
,Verkhnie Khvarshini,,,,Avar,,,,,,,,,,,42.41088,45.84551,Daghestan,,1901.16418457031,
,Akhinets,,,,Dargwa,,,,,,,,,,,42.412612,47.113872,Daghestan,,1144.8828125,
,Khvayni,,,,Xvarshi,Inkhoqwari,,,,,,,,,,42.415087,45.968736,Daghestan,,1555.16833496094,
,Ala,,,,Avar,,,,,,,,,,,42.415472,46.837085,Daghestan,,1169.43725585938,
,Degva,,,,Dargwa,,,,,,,,,,,42.4161,47.5372,Daghestan,,948.225036621094,
,Gunduchi,,,,Tindi,,,,,,,,,,,42.424818,46.15836,Daghestan,,1719.97119140625,
,Kapulagumi,,,,Dargwa,,,,,,,,,,,42.427995,47.476847,Daghestan,,1156.04956054688,
,Zurilaudimakhi,,,,Dargwa,,,,,,,,,,,42.4301,47.49276,Daghestan,,1078.59924316406,
,Maali,,,,Avar,,,,,,,,,,,42.4858,46.9197,Daghestan,,1005.92388916016,
,Karanayaul,,,,Kumyk,,,,,,,,,,,42.51266,47.85563,Daghestan,,136.836471557617,
,Verkhnie Gakvari,,,,Chamalal,,,,,,,,,,,42.547874,46.032686,Daghestan,,1917.32922363281,
,Khulandoy,,,,Chechen,,,,,,,,,,,42.553333,45.754167,Chechnya,,1708.62817382813,
,Arani,,,,Avar,,,,,,,,,,,42.5556,46.7225,Daghestan,,1677.14465332031,
,Gozolokolo,,,,Avar,,,,,,,,,,,42.569651,46.61206,Daghestan,,1935.9482421875,
,Kesaloy,,,,Chechen,,,,,,,,,,,42.602778,45.74,Chechnya,,1795.72924804688,
,Khakmadoy,,,,Chechen,,,,,,,,,,,42.620556,45.83,Chechnya,,1669.87829589844,
,Chayry,,,,Chechen,,,,,,,,,,,42.620556,45.909722,Chechnya,,1738.76647949219,
,Sharoy,,,,Chechen,,,,,,,,,,,42.629722,45.81,Chechnya,,1520.16357421875,
,Shikaroy,,,,Chechen,,,,,,,,,,,42.630278,45.760556,Chechnya,,1855.60144042969,
,Tekita,,,,Avar,,,,,,,,,,,42.630886,46.521832,Daghestan,,1039.2744140625,
,Shkolkhe,,,,Chechen,,,,,,,,,,,42.63929,45.935388,Chechnya,,1496.14855957031,
,Kenkhi,,,,Chamalal,,,,,,,,,,,42.641667,45.945556,Chechnya,,1557.23425292969,
,Arykhkent,,,,Avar,,,,,,,,,,,42.64472,47.19165,Daghestan,,970.323974609375,
,Khimoy,,,,Chechen,,,,,,,,,,,42.654444,45.852222,Chechnya,,1224.49450683594,
,Kiri,,,,Chechen,,,,,,,,,,,42.674722,45.914167,Chechnya,,1170.07836914063,
,Verkhniy camadoy,,,,Chechen,,,,,,,,,,,42.675278,45.644722,Chechnya,,1596.90576171875,
,Kheldi,,,,Chechen,,,,,,,,,,,42.675278,45.644722,Chechnya,,1596.90576171875,
,Cesi,,,,Chechen,,,,,,,,,,,42.680278,45.790833,Chechnya,,1710.0029296875,
,Veduchi,,,,Chechen,,,,,,,,,,,42.684722,45.568611,Chechnya,,1202.07214355469,
,Sakan-iiste,,,,Chechen,,,,,,,,,,,42.689444,45.476389,Chechnya,,1370.56384277344,
,Shundili,,,,Chechen,,,,,,,,,,,42.698533,45.417414,Chechnya,,1820.47961425781,
,Lyunki,,,,Chechen,,,,,,,,,,,42.70167,45.47944,Chechnya,,1478.56750488281,
,Sadoy,,,,Chechen,,,,,,,,,,,42.701835,46.063155,Chechnya,,1788.23071289063,
,Doza,,,,Chechen,,,,,,,,,,,42.70201,45.28279,Chechnya,,1168.83544921875,
,Khindoy,,,,Chechen,,,,,,,,,,,42.703677,46.006265,Chechnya,,1742.41455078125,
,Kamalkhi,,,,Chechen,,,,,,,,,,,42.706181,45.280203,Chechnya,,1345.57629394531,
,Tazbichi,,,,Chechen,,,,,,,,,,,42.707778,45.597222,Chechnya,,1073.07141113281,
,Pezhey,,,,Chechen,,,,,,,,,,,42.713149,45.427287,Chechnya,,1285.93981933594,
,Malilaul,,,,Chechen,,,,,,,,,,,42.714121,46.046985,Chechnya,,1655.38256835938,
,Cacakh,,,,Chechen,,,,,,,,,,,42.714722,45.504167,Chechnya,,1030.90075683594,
,Korotakh,,,,Chechen,,,,,,,,,,,42.7175,45.263333,Chechnya,,1720.28405761719,
,Khorci-pada,,,,Chechen,,,,,,,,,,,42.718039,45.410685,Chechnya,,1153.46826171875,
,Bechigi,,,,Chechen,,,,,,,,,,,42.72,45.49,Chechnya,,896.9091796875,
,Basty,,,,Chechen,,,,,,,,,,,42.72353,45.28124,Chechnya,,1410.01904296875,
,Tuskharoy,,,,Chechen,,,,,,,,,,,42.724444,45.530278,Chechnya,,1346.51806640625,
,Kharkaroy,,,,Chechen,,,,,,,,,,,42.72463,46.068851,Chechnya,,1542.5634765625,
,Arsoy,,,,Chechen,,,,,,,,,,,42.725755,46.034167,Chechnya,,1579.14086914063,
,Buni,,,,Chechen,,,,,,,,,,,42.725755,46.034167,Chechnya,,1579.14086914063,
,Kulinkhoy,,,,Chechen,,,,,,,,,,,42.725755,46.034167,Chechnya,,1579.14086914063,
,Rigakhoy,,,,Chechen,,,,,,,,,,,42.725755,46.034167,Chechnya,,1579.14086914063,
,Sakhani,,,,Chechen,,,,,,,,,,,42.725931,45.22735,Chechnya,,1335.2666015625,
,Baskhoy,,,,Chechen,,,,,,,,,,,42.726667,45.4225,Chechnya,,1313.28503417969,
,Pezh-baskhoy,,,,Chechen,,,,,,,,,,,42.726787,45.423122,Chechnya,,1304.69958496094,
,Boturchu,,,,Chechen,,,,,,,,,,,42.72694,45.54556,Chechnya,,1249.0654296875,
,Tunzhi-aul,,,,Chechen,,,,,,,,,,,42.727656,46.048118,Chechnya,,1548.58532714844,
,Beki,,,,Chechen,,,,,,,,,,,42.7291,45.368891,Chechnya,,1448.65576171875,
,Tongakhoy,,,,Chechen,,,,,,,,,,,42.729134,45.465145,Chechnya,,1144.01062011719,
,Itum-kali,,,,Chechen,,,,,,,,,,,42.730833,45.571944,Chechnya,,783.280456542969,
,Korichu,,,,Chechen,,,,,,,,,,,42.73195,45.4,Chechnya,,1346.2255859375,
,Shundi,,,,Chechen,,,,,,,,,,,42.732778,45.358611,Chechnya,,1183.20581054688,
,Shyunda,,,,Chechen,,,,,,,,,,,42.732778,45.358611,Chechnya,,1183.20581054688,
,Kay,,,,Chechen,,,,,,,,,,,42.7332,45.25552,Chechnya,,2249.97900390625,
,Gezakh,,,,Chechen,,,,,,,,,,,42.733611,45.441667,Chechnya,,1515.21362304688,
,Gezekhoy,,,,Chechen,,,,,,,,,,,42.733611,45.441667,Chechnya,,1515.21362304688,
,Tundukh,,,,Chechen,,,,,,,,,,,42.734574,46.04,Chechnya,,1492.85815429688,
,Ikil'chi,,,,Chechen,,,,,,,,,,,42.735345,45.212748,Chechnya,,1426.9560546875,
,Ikharoy,,,,Chechen,,,,,,,,,,,42.735663,46.083421,Chechnya,,1700.14916992187,
,Erstakho,,,,Chechen,,,,,,,,,,,42.736111,45.396389,Chechnya,,1338.62316894531,
,Erstakhoy,,,,Chechen,,,,,,,,,,,42.736111,45.396389,Chechnya,,1338.62316894531,
,Obuzalaul,,,,Chechen,,,,,,,,,,,42.736781,46.064346,Chechnya,,1502.77233886719,
,Nakhorusty,,,,Chechen,,,,,,,,,,,42.736884,45.242665,Chechnya,,2052.9072265625,
,Cinchemekhi,,,,Chechen,,,,,,,,,,,42.737644,45.227823,Chechnya,,1947.99108886719,
,Charydy,,,,Chechen,,,,,,,,,,,42.738027,45.904195,Chechnya,,1329.85913085938,
,Baskho,,,,Chechen,,,,,,,,,,,42.741171,45.547363,Chechnya,,1329.41149902344,
,Benesty,,,,Chechen,,,,,,,,,,,42.741458,45.221111,Chechnya,,1866.19787597656,
,Khildekharoy,,,,Chechen,,,,,,,,,,,42.748333,45.667778,Chechnya,,1270.72216796875,
,Terta,,,,Chechen,,,,,,,,,,,42.74854,45.19644,Chechnya,,1587.31652832031,
,Makazhoy,,,,Chechen,,,,,,,,,,,42.749168,46.064999,Chechnya,,1704.94665527344,
,Kokadoy,,,,Chechen,,,,,,,,,,,42.749722,45.583889,Chechnya,,830.855285644531,
,El'deporoy,,,,Chechen,,,,,,,,,,,42.75036,45.3921,Chechnya,,1345.08361816406,
,Khoy,,,,Chechen,,,,,,,,,,,42.750984,46.127223,Chechnya,,1736.08984375,
,Alikhanaul,,,,Chechen,,,,,,,,,,,42.751391,46.050726,Chechnya,,1700.78198242188,
,Charakhaul,,,,Chechen,,,,,,,,,,,42.751768,46.05799,Chechnya,,1743.8740234375,
,Meshi,,,,Chechen,,,,,,,,,,,42.752222,45.178611,Chechnya,,1706.50305175781,
,Bugaroy,,,,Chechen,,,,,,,,,,,42.754722,45.616667,Chechnya,,1515.08618164062,
,Ari-aul,,,,Chechen,,,,,,,,,,,42.755433,46.027349,Chechnya,,1838.66015625,
,Senakhoy,,,,Chechen,,,,,,,,,,,42.757193,45.410183,Chechnya,,1609.8251953125,
,Nokhchi-keloy,,,,Chechen,,,,,,,,,,,42.757485,45.93201,Chechnya,,1132.38952636719,
,Bavloy,,,,Chechen,,,,,,,,,,,42.7575,45.450833,Chechnya,,1269.76733398438,
,Bauloy,,,,Chechen,,,,,,,,,,,42.7575,45.450833,Chechnya,,1269.76733398438,
,Kezenoy,,,,Chechen,,,,,,,,,,,42.758113,46.120906,Chechnya,,1773.09228515625,
,Zumsoy,,,,Chechen,,,,,,,,,,,42.758333,45.640278,Chechnya,,1100.62902832031,
,Tukhoy,,,,Chechen,,,,,,,,,,,42.759357,45.436405,Chechnya,,1445.41796875,
,Konzhukhoy,,,,Chechen,,,,,,,,,,,42.76104,45.591216,Chechnya,,755.4677734375,
,Dzhelashkhoy,,,,Chechen,,,,,,,,,,,42.762717,45.401728,Chechnya,,1776.11401367188,
,Kenakho,,,,Chechen,,,,,,,,,,,42.763056,45.357778,Chechnya,,1722.18481445313,
,Dzheloshka,,,,Chechen,,,,,,,,,,,42.764119,46.062327,Chechnya,,2074.76416015625,
,Ezikho,,,,Chechen,,,,,,,,,,,42.766389,45.503611,Chechnya,,1598.63146972656,
,Kuloy,,,,Chechen,,,,,,,,,,,42.767584,45.956857,Chechnya,,1361.5205078125,
,Zelenomorskoe,,,,Dargwa,,,,,,,,,,,42.77004,47.68884,Daghestan,,18,
,Oshni,,,,Chechen,,,,,,,,,,,42.770556,45.378333,Chechnya,,1350.43725585938,
,Idakh,,,,Chechen,,,,,,,,,,,42.771111,45.448333,Chechnya,,1457.45556640625,
,Day,,,,Chechen,,,,,,,,,,,42.771944,45.854722,Chechnya,,919.003845214844,
,Bosoy,,,,Chechen,,,,,,,,,,,42.776391,45.902043,Chechnya,,1625.03149414063,
,Ushkaloy,,,,Chechen,,,,,,,,,,,42.777778,45.611389,Chechnya,,715.506408691406,
,Celtakumoy,,,,Chechen,,,,,,,,,,,42.780514,45.459004,Chechnya,,1603.18908691406,
,Chubakh-keneroy,,,,Chechen,,,,,,,,,,,42.781034,45.915814,Chechnya,,1587.94348144531,
,Geshi,,,,Chechen,,,,,,,,,,,42.783688,45.317959,Chechnya,,1476.47985839844,
,Mockaroy,,,,Chechen,,,,,,,,,,,42.78464,45.38695,Chechnya,,1512.51428222656,
,Achaloy,,,,Chechen,,,,,,,,,,,42.784786,45.971356,Chechnya,,1607.91186523437,
,Pyetyeaul,,,,Chechen,,,,,,,,,,,42.7862,46.006488,Chechnya,,1653.66979980469,
,Tushikaul,,,,Chechen,,,,,,,,,,,42.789305,46.018159,Chechnya,,1833.78063964844,
,Gunkha,,,,Andi,,,,,,,,,,,42.78968,46.28275,Daghestan,,1586.26391601563,
,Shoani,,,,Ingush,,,,,,,,,,,42.791174,44.779613,Ingushetia,,1313.32604980469,
,Gemoroy,,,,Chechen,,,,,,,,,,,42.791802,45.30704,Chechnya,,1512.59387207031,
,Meshteroy,,,,Chechen,,,,,,,,,,,42.791802,45.30704,Chechnya,,1512.59387207031,
,Gukhoy,,,,Chechen,,,,,,,,,,,42.791944,45.55,Chechnya,,1187.1162109375,
,Chokhoy,,,,Chechen,,,,,,,,,,,42.79528,45.47041,Chechnya,,2064.576171875,
,Mamonaul,,,,Chechen,,,,,,,,,,,42.795508,46.018485,Chechnya,,1808.09130859375,
,Sanoy,,,,Chechen,,,,,,,,,,,42.796389,45.791111,Chechnya,,1098.59423828125,
,Guchum-kali,,,,Chechen,,,,,,,,,,,42.796944,45.63,Chechnya,,915.888977050781,
,Bekeyaul,,,,Chechen,,,,,,,,,,,42.798395,45.975564,Chechnya,,1644.8818359375,
,Ol'geti,,,,Ingush,,,,,,,,,,,42.799632,44.756996,Ingushetia,,1216.02648925781,
,Nizhniy kiy,,,,Chechen,,,,,,,,,,,42.8,45.266667,Chechnya,,1739.94128417969,
,Old Siukh,,,,Karata,,,,,,,,,,,42.80278,46.43694,Daghestan,,1874.5869140625,
,Otta,,,,Chechen,,,,,,,,,,,42.80278,45.38437,Chechnya,,1923.43151855469,
,Chureymokhk,,,,Chechen,,,,,,,,,,,42.805749,45.950235,Chechnya,,1628.08056640625,
,Bashin-kali,,,,Chechen,,,,,,,,,,,42.805843,45.619154,Chechnya,,764.429504394531,
,Arapoaul,,,,Chechen,,,,,,,,,,,42.807979,45.971635,Chechnya,,1927.88659667969,
,Verkhniy kiy,,,,Chechen,,,,,,,,,,,42.808056,45.2475,Chechnya,,1716.03442382813,
,Lyazhgi,,,,Ingush,,,,,,,,,,,42.808416,44.732786,Ingushetia,,1217.72106933594,
,Verkhniy-bara,,,,Chechen,,,,,,,,,,,42.809444,45.42,Chechnya,,1758.17602539062,
,Tarsenaul,,,,Chechen,,,,,,,,,,,42.810232,46.031935,Chechnya,,1926.91491699219,
,Guli,,,,Ingush,,,,,,,,,,,42.810771,44.798552,Ingushetia,,1614.28845214844,
,Targim,,,,Ingush,,,,,,,,,,,42.810924,44.938931,Ingushetia,,1161.70593261719,
,Kurakhi,,,,Chechen,,,,,,,,,,,42.811878,45.300976,Chechnya,,1949.73461914063,
,Armkhi,,,,Ingush,,,,,,,,,,,42.81195,44.7075,Ingushetia,,1247.94958496094,
,Sharo-argun,,,,Chechen,,,,,,,,,,,42.812222,45.818056,Chechnya,,821.741333007813,
,Nezheloy,,,,Chechen,,,,,,,,,,,42.813029,45.905298,Chechnya,,1209.87060546875,
,Bushni,,,,Chechen,,,,,,,,,,,42.81474,45.3854,Chechnya,,2004.38928222656,
,Mulkoy,,,,Chechen,,,,,,,,,,,42.815278,45.534167,Chechnya,,1182.85791015625,
,Baginaul,,,,Chechen,,,,,,,,,,,42.816586,45.926653,Chechnya,,1641.23205566406,
,Bakinaul,,,,Chechen,,,,,,,,,,,42.818714,45.930168,Chechnya,,1704.56774902344,
,Pariaul,,,,Chechen,,,,,,,,,,,42.821457,46.024116,Chechnya,,2114.83251953125,
,Dzheyrakh,,,,Ingush,,,,,,,,,,,42.821997,44.679701,Ingushetia,,1114.07019042969,
,Nikaroy,,,,Chechen,,,,,,,,,,,42.822218,45.366323,Chechnya,,1781.7763671875,
,Keymekhki,,,,Chechen,,,,,,,,,,,42.8225,45.224167,Chechnya,,1817.2021484375,
,Pyaling,,,,Ingush,,,,,,,,,,,42.822778,44.986389,Ingushetia,,1597.451171875,
