id	village	rus_village	village_altnames	lat	lon	coord_source	settlement_type	lang	aff	family	republic	region	elevation	kutans	source	page	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltl_village_dialect	gltc_village_dialect	gltl_dialect	gltc_dialect	gltc_lang	lang_col	aff_col	dialect_comment	villagelang_comment	manual
504	Novomekhel'ta	Новомехельта		43.249918	46.54397	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	121.827644348145	TRUE											Novomekhel'ta					avar1256	#009999	#009999			no
505	Tsiyab-Tsoloda (Gerzel'-Kutan)	Цияб-Солода (Герзель-Кутан)		43.251968	46.413657	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	128.630020141602	TRUE											Tsiyab-Tsoloda (Gerzel'-Kutan)					avar1256	#009999	#009999			no
506	Petrakovskoe	Петраковское		43.25332	46.6321	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	117.787124633789	TRUE											Petrakovskoe					avar1256	#009999	#009999			no
507	Bayram	Байрам		43.25691	46.6513	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	115.609321594238	TRUE											Bayram					avar1256	#009999	#009999			no
508	Mogilyovskoe	Могилевское		43.26106	46.62714	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	108.514930725098	TRUE											Mogilyovskoe					avar1256	#009999	#009999			no
509	Mutsalaul	Муцалаул		43.2719	46.7311	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	54.6309318542481	TRUE											Mutsalaul					avar1256	#009999	#009999			no
510	Akhtini	Ахтини		43.28282	47.02641	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-9.82463264465332	TRUE											Akhtini					avar1256	#009999	#009999			no
511	Adzhidada	Аджидада		43.2861	47.0731	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-10.7896680831909	TRUE											Adzhidada					avar1256	#009999	#009999			no
512	Chontaul	Чонтаул		43.30481	46.85967	Legacy data		Kumyk	Kipchak	Turkic	Daghestan	NA	6.79937410354614	TRUE											Chontaul					kumy1244	#a6a6a6	#666666			no
513	Arada	Арада		43.30962	47.15059	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-15.205696105957	TRUE											Arada					avar1256	#009999	#009999			no
514	Samilakh	Самилах		43.31816	47.06008	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-12	TRUE											Samilakh					avar1256	#009999	#009999			no
515	Umashaul	Умашаул		43.32606	46.69719	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	28.1823978424072	TRUE											Umashaul					avar1256	#009999	#009999			no
516	Sadovoe (Daghestan)	Садовое (Дагестан)		43.34119	46.77181	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	11.4318218231201	TRUE											Sadovoe (Daghestan)					avar1256	#009999	#009999		Added republic for disambiguation.	yes
517	Akaro (Yazykovka)	Акаро (Языковка)		43.352007	46.977198	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-7.03167057037354	TRUE											Akaro (Yazykovka)					avar1256	#009999	#009999			no
518	Aksay	Аксай		43.3686	46.4461	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	34.9020843505859	TRUE											Aksay					avar1256	#009999	#009999			no
519	Pyatiletka	Пятилетка		43.37262	46.96553	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-7.48946475982666	TRUE											Pyatiletka					avar1256	#009999	#009999			no
520	Novosasitli	Новососитли		43.38468	46.58564	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	28.1227645874023	TRUE											Novosasitli					avar1256	#009999	#009999			no
521	Abdurashid	Абдурашид		43.38644	46.67183	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	21.7143135070801	TRUE											Abdurashid					avar1256	#009999	#009999			no
522	Tsiab-Ichichali	Цияб-Ичичали		43.38712	46.61917	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	26.0063896179199	TRUE											Tsiab-Ichichali					avar1256	#009999	#009999			no
523	Arkhida (Asel'der-otar)	Архида (Асельдер-отар)		43.429	46.78533	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1.86423766613007	TRUE											Arkhida (Asel'der-otar)					avar1256	#009999	#009999			no
524	Moksob	Моксоб		43.434004	46.48603	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	25.188045501709	TRUE	alekseevataev1997	22-26	Southern Avar	Южноаварский	Karakh	Карахский	Upper Karakh	Верхнекарахский			Moksob			Karax	kara1473	avar1256	#009999	#009999			no
525	Terechnoe	Теречное		43.4358	46.4008	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	18.8763885498047	TRUE											Terechnoe					avar1256	#009999	#009999			no
526	Sentukh	Сентух		43.43724	46.89029	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-8	TRUE											Sentukh					avar1256	#009999	#009999			no
527	Khamzayurt	Хамзаюрт		43.4509	46.98475	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-11	TRUE											Khamzayurt					avar1256	#009999	#009999			no
528	Nusi	Нуси		43.45602	46.9706	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-12.4778871536255	TRUE											Nusi					avar1256	#009999	#009999			no
529	Shagada	Шагада		43.479	46.72585	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	6.96933746337891	TRUE											Shagada					avar1256	#009999	#009999			no
530	Novoe Kheleturi	Новое Хелетури		43.47958	46.784633	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-0.060184177011252	TRUE											Novoe Kheleturi					avar1256	#009999	#009999			no
531	Tsiyab-Tsilitli (Novo-Tsilitli)	Цияб-Цилитли (Ново-Цилитли)		43.48694	46.67833	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	7	TRUE											Tsiyab-Tsilitli (Novo-Tsilitli)					avar1256	#009999	#009999			no
532	Akhtachikan	Ахтачикан		43.49528	47.11944	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-17.0172252655029	TRUE											Akhtachikan					avar1256	#009999	#009999			no
533	Dzerzhinskoe	Дзержинское		43.5192	46.4731	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	12	TRUE											Dzerzhinskoe					avar1256	#009999	#009999			no
534	Kharib	Хариб		43.520028	46.5541444	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	10.6131687164307	TRUE											Kharib					avar1256	#009999	#009999			no
535	Narysh	Нарыш		43.52692	46.69469	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	1.71849751472473	TRUE											Narysh					avar1256	#009999	#009999			no
536	Utsmiyurt	Уцмиюрт		43.5342	46.4703	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	11.2029628753662	TRUE											Utsmiyurt					avar1256	#009999	#009999			no
537	Gondokori	Гондокори		43.55252	46.89127	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-6.63842821121216	TRUE											Gondokori					avar1256	#009999	#009999			no
538	Ibragimotar	Ибрагимотар		43.56491	46.46879	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	8.99989604949951	TRUE											Ibragimotar					avar1256	#009999	#009999			no
539	Turshunay	Туршунай		43.6003	46.6642	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-1	TRUE											Turshunay					avar1256	#009999	#009999			no
540	Novokare	Новокаре		43.6011	46.9675	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-11.1835193634033	TRUE											Novokare					avar1256	#009999	#009999			no
541	Babayurt	Бабаюрт		43.601403	46.783386	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-2	TRUE											Babayurt					avar1256	#009999	#009999			no
542	Ankhvala	Анхвала		43.65583	46.90389	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-12	TRUE											Ankhvala					avar1256	#009999	#009999			no
543	Zarechnoe	Заречное		43.76292	46.58238	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-1.37166929244995	TRUE											Zarechnoe					avar1256	#009999	#009999			no
544	Novyy Biryuzyak	Новый Бирюзяк		43.77431	47.294614	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-21.7021102905273	TRUE											Novyy Biryuzyak					avar1256	#009999	#009999			no
545	Rybalko	Рыбалко		43.78321	46.65519	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-3.07887649536133	TRUE											Rybalko					avar1256	#009999	#009999			no
546	Kardonovka	Кардоновка		43.8158	46.8478	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-10.0206441879273	TRUE											Kardonovka					avar1256	#009999	#009999			no
547	Yuzhnoe	Южное		43.8169	46.7242	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-7.01425790786743	TRUE											Yuzhnoe					avar1256	#009999	#009999			no
548	Novonadezhdovka	Новонадеждовка		43.83556	46.93295	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-12.8386631011963	TRUE											Novonadezhdovka					avar1256	#009999	#009999			no
549	Yefimovka	Ефимовка		43.84302	46.79782	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-10.2840671539307	TRUE											Yefimovka					avar1256	#009999	#009999			no
550	Kizlyar	Кизляр		43.84465	46.718689	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-4.98662710189819	TRUE											Kizlyar					avar1256	#009999	#009999			no
551	Krasnooktyabr'skoe	Краснооктябрьское		43.84705	46.65553	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-6.9639253616333	TRUE											Krasnooktyabr'skoe					avar1256	#009999	#009999			no
552	Novogladovka	Новогладовка		43.84923	46.89421	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-13	TRUE											Novogladovka					avar1256	#009999	#009999			no
553	Staroterechnoe	Старотеречное		43.85585	47.46163	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-25.9914741516113	TRUE											Staroterechnoe					avar1256	#009999	#009999			no
554	Imeni Zhdanova	Имени Жданова		43.85694	46.69528	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-11	TRUE											Imeni Zhdanova					avar1256	#009999	#009999			no
555	Krasnyy Voskhod	Красный Восход		43.86232	46.67508	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-9.48793601989746	TRUE											Krasnyy Voskhod					avar1256	#009999	#009999			no
556	Imeni Kirova	Имени Кирова		43.86396	46.70564	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-10.947585105896	TRUE											Imeni Kirova					avar1256	#009999	#009999			no
557	Novomonastyrskoe	Новомонастырское		43.865916	46.607527	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-8.49865627288818	TRUE											Novomonastyrskoe					avar1256	#009999	#009999			no
558	Bol'shezadoevskoe	Большезадоевское		43.8661	46.8289	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-9.1911506652832	TRUE											Bol'shezadoevskoe					avar1256	#009999	#009999			no
559	Novokokhanovskoe	Новокохановское		43.8672	46.6508	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-6.84824895858765	TRUE											Novokokhanovskoe					avar1256	#009999	#009999			no
560	Malaya Zadoevka	Малая Задоевка		43.86766	46.85721	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-10	TRUE											Malaya Zadoevka					avar1256	#009999	#009999			no
561	Mulla-Ali	Мулла-Али		43.86792	46.88344	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-13.3186454772949	TRUE											Mulla-Ali					avar1256	#009999	#009999			no
562	Imeni Shaumyana	Имени Шаумяна		43.87796	46.68821	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-11.699333190918	TRUE											Imeni Shaumyana					avar1256	#009999	#009999			no
563	Pervokizlyarskoe	Первокизлярское		43.88591	46.67872	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-10.8863620758057	TRUE											Pervokizlyarskoe					avar1256	#009999	#009999			no
564	Imeni Karla Marksa	Имени Карла Маркса		43.897	46.78746	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-11	TRUE											Imeni Karla Marksa					avar1256	#009999	#009999			no
565	Zarya Kommuny	Заря Коммуны		43.89784	46.73016	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-14	TRUE											Zarya Kommuny					avar1256	#009999	#009999			no
566	Maloe Kozyrevskoe	Малое Козеревское		43.90025	46.81582	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-11.4795446395874	TRUE											Maloe Kozyrevskoe					avar1256	#009999	#009999			no
567	Kuznetsovskoe	Кузнецовское		43.90277	46.63276	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-8.03779602050781	TRUE											Kuznetsovskoe					avar1256	#009999	#009999			no
568	Aleksandriyskaya	Александрийская		43.9047	47.1297	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-19.3411388397217	TRUE											Aleksandriyskaya					avar1256	#009999	#009999			no
569	Vinogradnoe (Daghestan)	Виноградное (Дагестан)		43.9167	46.81963	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-10.9906740188599	TRUE											Vinogradnoe (Daghestan)					avar1256	#009999	#009999		Added republic for disambiguation.	yes
570	Khutseevka	Хутсеевка		43.92938	46.78123	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-13.0830125808716	TRUE											Khutseevka					avar1256	#009999	#009999			no
571	Novogeorgievka	Новогеоргиевка		43.9314	46.6339	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-9.85893726348877	TRUE											Novogeorgievka					avar1256	#009999	#009999			no
572	Tsvetkovka	Цветковка		43.93939	46.83366	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-12.778413772583	TRUE											Tsvetkovka					avar1256	#009999	#009999			no
573	Novoromanovka	Новоромандовка		43.9567	46.6444	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-11.5842485427856	TRUE											Novoromanovka					avar1256	#009999	#009999			no
574	Kollektivizator	Коллективизатор		43.95942	47.39102	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-23.9203510284424	TRUE											Kollektivizator					avar1256	#009999	#009999			no
575	Kraynovka	Крайновка		43.9772	47.3719	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-26.8550662994385	TRUE											Kraynovka					avar1256	#009999	#009999			no
576	Komsomol'skiy	Комсомольский		43.97833	46.69852	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-12	TRUE											Komsomol'skiy					avar1256	#009999	#009999			no
577	Rassvet	Рассвет		43.9786	46.7111	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-13.5359220504761	TRUE											Rassvet					avar1256	#009999	#009999			no
578	Plodopitomnik	Плодопитомник		43.99533	46.73344	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-12.4174375534058	TRUE											Plodopitomnik					avar1256	#009999	#009999			no
579	Novoterechnoe	Новотеречное		44.01557	47.34915	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-25.5175533294678	TRUE											Novoterechnoe					avar1256	#009999	#009999			no
580	Malaya Areshevka	Малая Арешевка		44.0208	46.8231	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-16.0818138122559	TRUE											Malaya Areshevka					avar1256	#009999	#009999			no
581	Kerlikent	Керликент		44.02694	46.74889	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-14.1206493377686	TRUE											Kerlikent					avar1256	#009999	#009999			no
582	Tarumovka	Тарумовка		44.0733	46.5364	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-13	TRUE											Tarumovka					avar1256	#009999	#009999			no
583	Krasnoe (Selo)	Красное (Село)		44.100232	46.877563	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-18.6178741455078	TRUE											Krasnoe (Selo)					avar1256	#009999	#009999			no
584	Bol'shaya Areshevka	Большая Арешевка		44.107833	46.916939	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-22.0797271728516	TRUE											Bol'shaya Areshevka					avar1256	#009999	#009999			no
585	Chubutla	Чубутла		44.112498	46.374184	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-15	TRUE											Chubutla					avar1256	#009999	#009999			no
586	Novyy Bakhtemir	Новый Бахтемир		44.131866	47.265502	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-25	TRUE											Novyy Bakhtemir					avar1256	#009999	#009999			no
587	Yurkovka	Юрковка		44.1789	46.6797	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-18.1864528656006	TRUE											Yurkovka					avar1256	#009999	#009999			no
588	Razdol'e	Раздолье		44.1942	46.5856	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-18.0925064086914	TRUE											Razdol'e					avar1256	#009999	#009999			no
589	Novyy Chechen'	Новый Чечень		44.254761	47.07089	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-25.3170280456543	TRUE											Novyy Chechen'					avar1256	#009999	#009999			no
590	Tushilovka	Тушиловка		44.3092	46.8814	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-24.9502201080322	TRUE											Tushilovka					avar1256	#009999	#009999			no
591	Kochubey	Кочубей		44.39179	46.54615	Legacy data		Avar	Avar	East Caucasian	Daghestan	NA	-21	TRUE											Kochubey					avar1256	#009999	#009999			no
595	Khushtada	Хуштада		42.517389	46.166126	Legacy data		Bagvalal	Andic	East Caucasian	Daghestan	NA	1665.20495605469	FALSE	magomedova2004	16	Western Bagvalal	Западнобагвалинский	Tlondoda-Khushtada	Тлондинско-хуштадинский					Khushtada					bagv1239	#000066	#9900ff			no
596	Tlondoda	Тлондода		42.5247	46.1989	Legacy data		Bagvalal	Andic	East Caucasian	Daghestan	NA	1946.61865234375	FALSE	magomedova2004	16	Western Bagvalal	Западнобагвалинский	Tlondoda-Khushtada	Тлондинско-хуштадинский					Tlondoda					bagv1239	#000066	#9900ff			no
597	Tlibisho	Тлибишо		42.56054	46.30101	Legacy data		Bagvalal	Andic	East Caucasian	Daghestan	NA	1667.69287109375	FALSE	magomedova2004	16	Eastern Bagvalal	Восточнобагвалинский	Tlisi-Tlibisho	Тлисси-тлибишинский					Tlibisho					bagv1239	#000066	#9900ff			no
598	Kvanada	Кванада		42.561478	46.17397	Legacy data		Bagvalal	Andic	East Caucasian	Daghestan	NA	1635.52282714844	FALSE	magomedova2004	16	Western Bagvalal	Западнобагвалинский	Kvanada-Gimerso	Квандинско-гимерсинский					Kvanada					bagv1239	#000066	#9900ff			no
599	Gimerso	Гимерсо		42.561489	46.227545	Legacy data		Bagvalal	Andic	East Caucasian	Daghestan	NA	1678.71472167969	FALSE	magomedova2004	16	Western Bagvalal	Западнобагвалинский	Kvanada-Gimerso	Квандинско-гимерсинский					Gimerso					bagv1239	#000066	#9900ff			no
600	Tlisi	Тлиси		42.56209	46.27428	Legacy data		Bagvalal	Andic	East Caucasian	Daghestan	NA	1976.58288574219	FALSE	magomedova2004	16	Eastern Bagvalal	Восточнобагвалинский	Tlisi-Tlibisho	Тлисси-тлибишинский					Tlisi	Tlisi	tlis1238			bagv1239	#000066	#9900ff			no
